บริษัท เอก-ชัย ดีสทริบิวชั่น ซิสเทม จำกัด
"rOperationCode","rOperation_name","rDocNumber","rOrderDate","rCVCode","rCV_name","rRef_doc_number","rRef_doc_date_show","rSumNett","rTax_amt","rNett_amt_h","rInput_doc_number","rDoc_type_name","rTrn","rTRN_name"
"111651","บ้านใหม่-เชียงราย","165145066001813","07/10/2566","12135","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)","I3QP345008","07/10/2566","2678.25000000","187.48000000","2865.73000000","165144066001819","ใบรับสินค้า ","10","ซื้อในประเทศ"
"111651","บ้านใหม่-เชียงราย","165145066001814","07/10/2566","13092","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)-113092","I3QP345009","07/10/2566","11963.96000000","837.48000000","12801.44000000","165144066001825","ใบรับสินค้า ","10","ซื้อในประเทศ"
"111651","บ้านใหม่-เชียงราย","165145066001815","08/10/2566","11998","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)","E3CC012330","08/10/2566","2534.97000000","0.00000000","2534.97000000","165144066001842","ใบรับสินค้า ","10","ซื้อในประเทศ"
"111651","บ้านใหม่-เชียงราย","165145066001816","08/10/2566","11792","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)","E3CB022791","07/10/2566","31877.00000000","0.00000000","31877.00000000","165144066001837","ใบรับสินค้า ","10","ซื้อในประเทศ"
"111651","บ้านใหม่-เชียงราย","165145066001817","08/10/2566","12823","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)","I3TL023833","08/10/2566","32217.40000000","1284.43000000","33501.83000000","165144066001828","ใบรับสินค้า ","10","ซื้อในประเทศ"
"111653","พิมาย-นครราชสีมา","165345066001260","01/10/2566","11815","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)","N3QE167093","30/09/2566","20146.40000000","0.00000000","20146.40000000","165344066001295","ใบรับสินค้า ","10","ซื้อในประเทศ"
"111653","พิมาย-นครราชสีมา","165345066001261","01/10/2566","11815","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)","N3QE167092","30/09/2566","670.20000000","0.00000000","670.20000000","165344066001296","ใบรับสินค้า ","10","ซื้อในประเทศ"
"111653","พิมาย-นครราชสีมา","165345066001262","01/10/2566","11815","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)","N3QE167145","30/09/2566","68927.45000000","0.00000000","68927.45000000","165344066001294","ใบรับสินค้า ","10","ซื้อในประเทศ"
"111653","พิมาย-นครราชสีมา","165345066001263","01/10/2566","11886","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)","E3IL017152","01/10/2566","29278.52000000","0.00000000","29278.52000000","165344066001298","ใบรับสินค้า ","10","ซื้อในประเทศ"
"111653","พิมาย-นครราชสีมา","165345066001264","01/10/2566","11886","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)","E3IL017144","01/10/2566","2384.96000000","0.00000000","2384.96000000","165344066001300","ใบรับสินค้า ","10","ซื้อในประเทศ"
"111653","พิมาย-นครราชสีมา","165345066001265","01/10/2566","11840","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)","E3ID002612","01/10/2566","15388.50000000","0.00000000","15388.50000000","165344066001297","ใบรับสินค้า ","10","ซื้อในประเทศ"
"111653","พิมาย-นครราชสีมา","165345066001266","02/10/2566","11886","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)","E3IL017234","02/10/2566","62720.30000000","0.00000000","62720.30000000","165344066001299","ใบรับสินค้า ","10","ซื้อในประเทศ"
"111653","พิมาย-นครราชสีมา","165345066001267","03/10/2566","11815","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)","N3QE167993","02/10/2566","40255.05000000","0.00000000","40255.05000000","165344066001308","ใบรับสินค้า ","10","ซื้อในประเทศ"
"111653","พิมาย-นครราชสีมา","165345066001268","03/10/2566","13092","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)-113092","I3QP338753","03/10/2566","4763.74000000","333.46000000","5097.20000000","165344066001307","ใบรับสินค้า ","10","ซื้อในประเทศ"
"111653","พิมาย-นครราชสีมา","165345066001269","03/10/2566","13093","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)-113093","I3QU025633","03/10/2566","3580.20000000","250.61000000","3830.81000000","165344066001306","ใบรับสินค้า ","10","ซื้อในประเทศ"
"111653","พิมาย-นครราชสีมา","165345066001270","03/10/2566","11886","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)","E3IL017305","03/10/2566","29328.87000000","0.00000000","29328.87000000","165344066001310","ใบรับสินค้า ","10","ซื้อในประเทศ"
"111653","พิมาย-นครราชสีมา","165345066001271","03/10/2566","12911","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)-112911","E3KN080901","03/10/2566","2371.30000000","0.00000000","2371.30000000","165344066001302","ใบรับสินค้า ","10","ซื้อในประเทศ"
"111653","พิมาย-นครราชสีมา","165345066001272","03/10/2566","12823","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)","E3TK014662","03/10/2566","750.00000000","0.00000000","750.00000000","165344066001291","ใบรับสินค้า ","10","ซื้อในประเทศ"
"111653","พิมาย-นครราชสีมา","165345066001273","03/10/2566","12823","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)","E3TK014661","03/10/2566","6750.00000000","0.00000000","6750.00000000","165344066001293","ใบรับสินค้า ","10","ซื้อในประเทศ"
"111653","พิมาย-นครราชสีมา","165345066001274","03/10/2566","12823","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)","E3TK014660","03/10/2566","2250.00000000","0.00000000","2250.00000000","165344066001301","ใบรับสินค้า ","10","ซื้อในประเทศ"
"111653","พิมาย-นครราชสีมา","165345066001275","03/10/2566","13089","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)-113089","I3TK036227","03/10/2566","4121.66000000","288.52000000","4410.18000000","165344066001303","ใบรับสินค้า ","10","ซื้อในประเทศ"
"111653","พิมาย-นครราชสีมา","165345066001276","03/10/2566","13089","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)-113089","I3TK036228","03/10/2566","1154.68000000","80.83000000","1235.51000000","165344066001304","ใบรับสินค้า ","10","ซื้อในประเทศ"
"111653","พิมาย-นครราชสีมา","165345066001277","03/10/2566","11840","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)","E3ID002644","03/10/2566","7302.60000000","0.00000000","7302.60000000","165344066001309","ใบรับสินค้า ","10","ซื้อในประเทศ"
"111653","พิมาย-นครราชสีมา","165345066001278","03/10/2566","12154","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)","E3IP005943","03/10/2566","7583.04000000","0.00000000","7583.04000000","165344066001311","ใบรับสินค้า ","10","ซื้อในประเทศ"
"111653","พิมาย-นครราชสีมา","165345066001279","04/10/2566","11815","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)","N3QE168675","03/10/2566","50085.65000000","0.00000000","50085.65000000","165344066001317","ใบรับสินค้า ","10","ซื้อในประเทศ"
"111653","พิมาย-นครราชสีมา","165345066001280","04/10/2566","11886","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)","E3IL017381","04/10/2566","26865.37000000","0.00000000","26865.37000000","165344066001318","ใบรับสินค้า ","10","ซื้อในประเทศ"
"111653","พิมาย-นครราชสีมา","165345066001281","05/10/2566","13092","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)-113092","I3QP341519","05/10/2566","4966.44000000","347.65000000","5314.09000000","165344066001314","ใบรับสินค้า ","10","ซื้อในประเทศ"
"111653","พิมาย-นครราชสีมา","165345066001282","05/10/2566","13093","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)-113093","I3QU025828","05/10/2566","1932.60000000","135.28000000","2067.88000000","165344066001315","ใบรับสินค้า ","10","ซื้อในประเทศ"
"111653","พิมาย-นครราชสีมา","165345066001283","05/10/2566","11815","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)","E3QE088393","05/10/2566","53970.90000000","0.00000000","53970.90000000","165344066001325","ใบรับสินค้า ","10","ซื้อในประเทศ"
"111653","พิมาย-นครราชสีมา","165345066001284","05/10/2566","12918","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)-112918","E3QE088392","04/10/2566","3632.90000000","0.00000000","3632.90000000","165344066001316","ใบรับสินค้า ","10","ซื้อในประเทศ"
"111653","พิมาย-นครราชสีมา","165345066001285","05/10/2566","12823","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)","I3TK036809","05/10/2566","8106.00000000","157.50000000","8263.50000000","165344066001312","ใบรับสินค้า ","10","ซื้อในประเทศ"
"111653","พิมาย-นครราชสีมา","165345066001286","05/10/2566","12823","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)","I3TK036808","05/10/2566","910.80000000","63.76000000","974.56000000","165344066001292","ใบรับสินค้า ","10","ซื้อในประเทศ"
"111653","พิมาย-นครราชสีมา","165345066001287","05/10/2566","12911","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)-112911","E3KN081602","05/10/2566","7187.20000000","0.00000000","7187.20000000","165344066001313","ใบรับสินค้า ","10","ซื้อในประเทศ"
"111653","พิมาย-นครราชสีมา","165345066001288","05/10/2566","11886","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)","E3IL017469","05/10/2566","42789.52000000","0.00000000","42789.52000000","165344066001326","ใบรับสินค้า ","10","ซื้อในประเทศ"
"111653","พิมาย-นครราชสีมา","165345066001289","05/10/2566","11840","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)","E3ID002678","05/10/2566","21474.00000000","0.00000000","21474.00000000","165344066001320","ใบรับสินค้า ","10","ซื้อในประเทศ"
"111653","พิมาย-นครราชสีมา","165345066001290","06/10/2566","11815","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)","E3QE088814","06/10/2566","21041.80000000","0.00000000","21041.80000000","165344066001327","ใบรับสินค้า ","10","ซื้อในประเทศ"
"111653","พิมาย-นครราชสีมา","165345066001291","06/10/2566","11886","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)","E3IL017567","06/10/2566","37723.02000000","0.00000000","37723.02000000","165344066001328","ใบรับสินค้า ","10","ซื้อในประเทศ"
"111653","พิมาย-นครราชสีมา","165345066001292","07/10/2566","11815","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)","E3QE089239","07/10/2566","25111.15000000","0.00000000","25111.15000000","165344066001331","ใบรับสินค้า ","10","ซื้อในประเทศ"
"111653","พิมาย-นครราชสีมา","165345066001293","07/10/2566","13089","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)-113089","I3TK037155","07/10/2566","5185.18000000","362.96000000","5548.14000000","165344066001322","ใบรับสินค้า ","10","ซื้อในประเทศ"
"111653","พิมาย-นครราชสีมา","165345066001294","07/10/2566","13093","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)-113093","I3QU026053","07/10/2566","1098.40000000","76.89000000","1175.29000000","165344066001324","ใบรับสินค้า ","10","ซื้อในประเทศ"
"111653","พิมาย-นครราชสีมา","165345066001295","07/10/2566","13092","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)-113092","I3QP344847","07/10/2566","1093.50000000","73.12000000","1166.62000000","165344066001323","ใบรับสินค้า ","10","ซื้อในประเทศ"
"111653","พิมาย-นครราชสีมา","165345066001296","07/10/2566","12911","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)-112911","E3KN082557","07/10/2566","7113.90000000","0.00000000","7113.90000000","165344066001321","ใบรับสินค้า ","10","ซื้อในประเทศ"
"111653","พิมาย-นครราชสีมา","165345066001297","07/10/2566","11886","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)","E3IL017639","07/10/2566","28534.90000000","0.00000000","28534.90000000","165344066001332","ใบรับสินค้า ","10","ซื้อในประเทศ"
"111653","พิมาย-นครราชสีมา","165345066001298","07/10/2566","12154","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)","E3IP006063","07/10/2566","3067.49000000","0.00000000","3067.49000000","165344066001329","ใบรับสินค้า ","10","ซื้อในประเทศ"
"111653","พิมาย-นครราชสีมา","165345066001299","08/10/2566","11840","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)","E3ID002732","08/10/2566","15350.00000000","0.00000000","15350.00000000","165344066001335","ใบรับสินค้า ","10","ซื้อในประเทศ"
"111653","พิมาย-นครราชสีมา","165345066001300","08/10/2566","11815","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)","E3QE089722","08/10/2566","81949.65000000","0.00000000","81949.65000000","165344066001333","ใบรับสินค้า ","10","ซื้อในประเทศ"
"111653","พิมาย-นครราชสีมา","165345066001301","08/10/2566","11815","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)","E3QE089707","08/10/2566","22559.00000000","0.00000000","22559.00000000","165344066001334","ใบรับสินค้า ","10","ซื้อในประเทศ"
"111653","พิมาย-นครราชสีมา","165345066001302","08/10/2566","12918","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)-112918","E3QE089713","08/10/2566","3492.50000000","0.00000000","3492.50000000","165344066001330","ใบรับสินค้า ","10","ซื้อในประเทศ"
"111653","พิมาย-นครราชสีมา","165345066001303","08/10/2566","11886","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)","E3IL017714","08/10/2566","38655.98000000","0.00000000","38655.98000000","165344066001336","ใบรับสินค้า ","10","ซื้อในประเทศ"
"111654","เดชอุดม-อุบลราชธานี","165445066001571","01/10/2566","11815","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)","N3QE166904","30/09/2566","25214.10000000","0.00000000","25214.10000000","165444066001602","ใบรับสินค้า ","10","ซื้อในประเทศ"
"111654","เดชอุดม-อุบลราชธานี","165445066001572","01/10/2566","12918","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)-112918","E3QE086934","30/09/2566","6522.50000000","0.00000000","6522.50000000","165444066001598","ใบรับสินค้า ","10","ซื้อในประเทศ"
"111654","เดชอุดม-อุบลราชธานี","165445066001573","01/10/2566","11886","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)","E3IM012535","01/10/2566","32679.19000000","0.00000000","32679.19000000","165444066001603","ใบรับสินค้า ","10","ซื้อในประเทศ"
"111654","เดชอุดม-อุบลราชธานี","165445066001574","02/10/2566","11886","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)","E3IM012609","02/10/2566","30950.38000000","0.00000000","30950.38000000","165444066001604","ใบรับสินค้า ","10","ซื้อในประเทศ"
"111654","เดชอุดม-อุบลราชธานี","165445066001575","02/10/2566","11808","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)","N3IN086912","02/10/2566","13398.65000000","0.00000000","13398.65000000","165444066001608","ใบรับสินค้า ","10","ซื้อในประเทศ"
"111654","เดชอุดม-อุบลราชธานี","165445066001576","03/10/2566","11815","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)","N3QE167770","02/10/2566","23148.50000000","0.00000000","23148.50000000","165444066001610","ใบรับสินค้า ","10","ซื้อในประเทศ"
"111654","เดชอุดม-อุบลราชธานี","165445066001577","03/10/2566","11811","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)","E3IO007169","03/10/2566","46912.62000000","0.00000000","46912.62000000","165444066001609","ใบรับสินค้า ","10","ซื้อในประเทศ"
"111654","เดชอุดม-อุบลราชธานี","165445066001578","03/10/2566","11886","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)","E3IM012665","03/10/2566","28056.92000000","0.00000000","28056.92000000","165444066001607","ใบรับสินค้า ","10","ซื้อในประเทศ"
"111654","เดชอุดม-อุบลราชธานี","165445066001579","03/10/2566","11886","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)","E3IM012662","03/10/2566","792.95000000","0.00000000","792.95000000","165444066001614","ใบรับสินค้า ","10","ซื้อในประเทศ"
"111654","เดชอุดม-อุบลราชธานี","165445066001580","03/10/2566","11808","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)","N3IN087376","03/10/2566","25911.10000000","0.00000000","25911.10000000","165444066001615","ใบรับสินค้า ","10","ซื้อในประเทศ"
"111654","เดชอุดม-อุบลราชธานี","165445066001581","03/10/2566","12823","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)","I3TK035974","03/10/2566","3348.50000000","99.83000000","3448.33000000","165444066001605","ใบรับสินค้า ","10","ซื้อในประเทศ"
"111654","เดชอุดม-อุบลราชธานี","165445066001582","03/10/2566","12823","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)","E3TK014480","03/10/2566","750.00000000","0.00000000","750.00000000","165444066001599","ใบรับสินค้า ","10","ซื้อในประเทศ"
"111654","เดชอุดม-อุบลราชธานี","165445066001583","03/10/2566","12823","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)","E3TK014479","03/10/2566","6750.00000000","0.00000000","6750.00000000","165444066001600","ใบรับสินค้า ","10","ซื้อในประเทศ"
"111654","เดชอุดม-อุบลราชธานี","165445066001584","03/10/2566","13092","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)-113092","I3QP338754","03/10/2566","2840.45000000","198.83000000","3039.28000000","165444066001606","ใบรับสินค้า ","10","ซื้อในประเทศ"
"111654","เดชอุดม-อุบลราชธานี","165445066001585","04/10/2566","11811","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)","E3IO007207","04/10/2566","12651.86000000","0.00000000","12651.86000000","165444066001616","ใบรับสินค้า ","10","ซื้อในประเทศ"
"111654","เดชอุดม-อุบลราชธานี","165445066001586","04/10/2566","11886","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)","E3IM012745","04/10/2566","15670.40000000","0.00000000","15670.40000000","165444066001613","ใบรับสินค้า ","10","ซื้อในประเทศ"
"111654","เดชอุดม-อุบลราชธานี","165445066001587","04/10/2566","11808","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)","N3IN087867","04/10/2566","24683.30000000","0.00000000","24683.30000000","165444066001623","ใบรับสินค้า ","10","ซื้อในประเทศ"
"111654","เดชอุดม-อุบลราชธานี","165445066001588","05/10/2566","11840","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)","E3IC006775","05/10/2566","11163.65000000","0.00000000","11163.65000000","165444066001617","ใบรับสินค้า ","10","ซื้อในประเทศ"
"111654","เดชอุดม-อุบลราชธานี","165445066001589","05/10/2566","11840","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)","E3IC006776","05/10/2566","625.24000000","0.00000000","625.24000000","165444066001618","ใบรับสินค้า ","10","ซื้อในประเทศ"
"111654","เดชอุดม-อุบลราชธานี","165445066001590","05/10/2566","12911","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)-112911","E3KN081574","05/10/2566","4815.90000000","0.00000000","4815.90000000","165444066001611","ใบรับสินค้า ","10","ซื้อในประเทศ"
"111654","เดชอุดม-อุบลราชธานี","165445066001591","05/10/2566","11886","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)","E3IM012812","05/10/2566","15118.79000000","0.00000000","15118.79000000","165444066001619","ใบรับสินค้า ","10","ซื้อในประเทศ"
"111654","เดชอุดม-อุบลราชธานี","165445066001592","05/10/2566","12918","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)-112918","E3QE088433","04/10/2566","7724.65000000","0.00000000","7724.65000000","165444066001620","ใบรับสินค้า ","10","ซื้อในประเทศ"
"111654","เดชอุดม-อุบลราชธานี","165445066001593","05/10/2566","11815","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)","E3QE088434","05/10/2566","17007.10000000","0.00000000","17007.10000000","165444066001622","ใบรับสินค้า ","10","ซื้อในประเทศ"
"111654","เดชอุดม-อุบลราชธานี","165445066001594","05/10/2566","11808","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)","N3IN088254","05/10/2566","17897.20000000","0.00000000","17897.20000000","165444066001628","ใบรับสินค้า ","10","ซื้อในประเทศ"
"111654","เดชอุดม-อุบลราชธานี","165445066001595","05/10/2566","13092","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)-113092","I3QP341520","05/10/2566","211.50000000","14.81000000","226.31000000","165444066001612","ใบรับสินค้า ","10","ซื้อในประเทศ"
"111654","เดชอุดม-อุบลราชธานี","165445066001596","06/10/2566","11815","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)","E3QE088790","06/10/2566","21685.35000000","0.00000000","21685.35000000","165444066001627","ใบรับสินค้า ","10","ซื้อในประเทศ"
"111654","เดชอุดม-อุบลราชธานี","165445066001597","06/10/2566","11886","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)","E3IM012881","06/10/2566","9312.59000000","0.00000000","9312.59000000","165444066001624","ใบรับสินค้า ","10","ซื้อในประเทศ"
"111654","เดชอุดม-อุบลราชธานี","165445066001598","06/10/2566","11808","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)","E3IN006083","06/10/2566","34365.20000000","0.00000000","34365.20000000","165444066001629","ใบรับสินค้า ","10","ซื้อในประเทศ"
"111654","เดชอุดม-อุบลราชธานี","165445066001599","07/10/2566","11840","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)","E3IC006832","07/10/2566","10623.07000000","0.00000000","10623.07000000","165444066001632","ใบรับสินค้า ","10","ซื้อในประเทศ"
"111654","เดชอุดม-อุบลราชธานี","165445066001600","07/10/2566","11815","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)","E3QE089127","07/10/2566","8354.80000000","0.00000000","8354.80000000","165444066001634","ใบรับสินค้า ","10","ซื้อในประเทศ"
"111654","เดชอุดม-อุบลราชธานี","165445066001601","07/10/2566","12918","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)-112918","E3QE089128","07/10/2566","8821.45000000","0.00000000","8821.45000000","165444066001631","ใบรับสินค้า ","10","ซื้อในประเทศ"
"111654","เดชอุดม-อุบลราชธานี","165445066001602","07/10/2566","11886","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)","E3IM012959","07/10/2566","24085.80000000","0.00000000","24085.80000000","165444066001630","ใบรับสินค้า ","10","ซื้อในประเทศ"
"111654","เดชอุดม-อุบลราชธานี","165445066001603","07/10/2566","13092","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)-113092","I3QP344848","07/10/2566","3313.45000000","231.94000000","3545.39000000","165444066001625","ใบรับสินค้า ","10","ซื้อในประเทศ"
"111654","เดชอุดม-อุบลราชธานี","165445066001604","07/10/2566","13093","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)-113093","I3QU026060","07/10/2566","2345.40000000","164.18000000","2509.58000000","165444066001626","ใบรับสินค้า ","10","ซื้อในประเทศ"
"111654","เดชอุดม-อุบลราชธานี","165445066001605","07/10/2566","11808","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)","N3IN089033","07/10/2566","53498.75000000","0.00000000","53498.75000000","165444066001642","ใบรับสินค้า ","10","ซื้อในประเทศ"
"111654","เดชอุดม-อุบลราชธานี","165445066001606","08/10/2566","11815","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)","E3QE089612","08/10/2566","24661.20000000","0.00000000","24661.20000000","165444066001644","ใบรับสินค้า ","10","ซื้อในประเทศ"
"111654","เดชอุดม-อุบลราชธานี","165445066001607","08/10/2566","12918","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)-112918","E3QE089614","08/10/2566","3996.70000000","0.00000000","3996.70000000","165444066001633","ใบรับสินค้า ","10","ซื้อในประเทศ"
"111654","เดชอุดม-อุบลราชธานี","165445066001608","08/10/2566","11811","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)","E3IO007380","08/10/2566","12866.86000000","0.00000000","12866.86000000","165444066001643","ใบรับสินค้า ","10","ซื้อในประเทศ"
"111654","เดชอุดม-อุบลราชธานี","165445066001609","08/10/2566","11886","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)","E3IM013014","08/10/2566","29549.54000000","0.00000000","29549.54000000","165444066001635","ใบรับสินค้า ","10","ซื้อในประเทศ"
"111654","เดชอุดม-อุบลราชธานี","165445066001610","08/10/2566","11886","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)","E3IM013021","08/10/2566","18021.70000000","0.00000000","18021.70000000","165444066001636","ใบรับสินค้า ","10","ซื้อในประเทศ"
"111656","อ่างทอง-เกาะสมุย","165645066001654","01/10/2566","11807","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)","E3OK017746","01/10/2566","17466.07000000","0.00000000","17466.07000000","165644066001686","ใบรับสินค้า ","10","ซื้อในประเทศ"
